crm,nome,contato,endereco
516203,Medico 1,78415411,cefb10e4f62180fd3d769cd13c5d48aa
961013,Medico 2,92652403,2f3d41e86c05e3b59e4b3dc2d54a9774
100621,Medico 3,87015091,aa69ac816717afef03cf082ab091a0ff
474798,Medico 4,13626391,a3831f54dd6aa1d7321de491e25fde14
603815,Medico 5,19919840,9ad8ee748d7b07908a2bcf662f9bde33
854891,Medico 6,77900456,ca29c20f84bab3c392b3d1caa3d51591
240610,Medico 7,97584055,1510f1aad4367ac6fbe5c5df074c3be6
894170,Medico 8,56900070,348cf802e7822d2b656344ecbe9a63e7
499854,Medico 9,77390599,28efc602bd5ce8b81d9f220c07cb96f6
629740,Medico 10,34643899,f7ed65b96bb9060ea0fc1cfe92eb8baa
